timestamp,value
23:18:00,6.28
23:19:00,6.27
23:20:00,6.26
23:21:00,6.26
23:22:00,6.25
23:23:00,6.24
23:24:00,6.23
23:25:00,6.22
23:26:00,6.22
23:27:00,6.21
23:28:00,6.2
23:29:00,6.19
23:30:00,6.18
23:31:00,6.18
23:32:00,6.17
23:33:00,6.16
23:34:00,6.15
23:35:00,6.14
23:36:00,6.14
23:37:00,6.13
23:38:00,6.12
23:39:00,6.11
23:40:00,6.11
23:41:00,6.1
23:42:00,6.09
23:43:00,6.08
23:44:00,6.07
23:45:00,6.07
23:46:00,6.06
23:47:00,6.05
23:48:00,6.04
23:49:00,6.03
23:50:00,6.03
23:51:00,6.02
23:52:00,6.01
23:53:00,6.0
23:54:00,5.99
23:55:00,5.99
23:56:00,5.98
23:57:00,5.97
23:58:00,5.96
23:59:00,5.50
